LOC,NumParameters,NumBranches,NestingDepth,NumCodeSmells,NumLocalVariables,NumRevisions,NumAuthors,TotalStmtAdded,TotalStmtDeleted,MaxChurn,AvgChurn,HasFixHistory,Buggy
0.086331,0.363636,0.007284,0.055556,0,0,0.083333,0.4,0.092857,0.010309,0.099174,0.057851,0,no
0.136691,0.090909,0.029136,0.111111,0,0.02439,0.083333,0.4,0.214286,0.113402,0.247934,0.169421,0,no
0.158273,0.090909,0.029136,0.166667,0.011905,0.121951,0.083333,0.4,0.264286,0.154639,0.305785,0.214876,0,no
0.107914,0.181818,0.014568,0.111111,0,0.073171,0.083333,0.4,0.114286,0.010309,0.123967,0.070248,0,no
0.071942,0.272727,0.014568,0.055556,0,0.02439,0.083333,0.4,0.085714,0.020619,0.099174,0.057851,0,no
0.179856,0.181818,0.03642,0.111111,0,0.073171,0.083333,0.4,0.428571,0.360825,0.495868,0.392562,0,no
0.129496,0.181818,0.014568,0.111111,0.011905,0.04878,0.083333,0.4,0.128571,0,0.132231,0.07438,0,no
0.079137,0.272727,0.007284,0.055556,0,0.073171,0.083333,0.4,0.078571,0,0.082645,0.045455,0,no
0.05036,0.090909,0.007284,0.055556,0,0.02439,0.083333,0.4,0.078571,0.041237,0.090909,0.061983,0,no
0.05036,0.090909,0.007284,0.055556,0,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.151079,0.090909,0.03642,0.166667,0.02381,0.097561,0.041667,0.2,0.15,0,0.173554,0.173554,0,no
0.129496,0.090909,0.029136,0.166667,0.011905,0.097561,0.041667,0.2,0.128571,0,0.14876,0.14876,0,no
0.05036,0.181818,0.007284,0.055556,0,0.02439,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.273381,0.181818,0.043704,0.166667,0.035714,0.097561,0.041667,0.2,0.271429,0,0.31405,0.31405,0,no
0.115108,0.090909,0.021852,0.111111,0,0.073171,0.041667,0.2,0.114286,0,0.132231,0.132231,0,no
0.086331,0.090909,0.014568,0.111111,0,0.04878,0.041667,0.2,0.085714,0,0.099174,0.099174,0,no
0.05036,0.090909,0.007284,0.055556,0,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.064748,0,0.014568,0.111111,0,0.04878,0.083333,0.4,0.078571,0.020619,0.090909,0.053719,0,no
0.115108,0,0.021852,0.111111,0,0.04878,0.083333,0.4,0.114286,0,0.066116,0.066116,0,no
0.071942,0.090909,0.014568,0.111111,0,0.073171,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.345324,0.181818,0.058273,0.222222,0.011905,0.195122,0.083333,0.4,0.342857,0,0.380165,0.198347,0,no
0.100719,0.090909,0.014568,0.111111,0,0.02439,0.083333,0.4,0.107143,0.010309,0.115702,0.066116,0,no
0.230216,0,0.080125,0.5,0.02381,0.146341,0.041667,0.2,0.228571,0,0.264463,0.264463,0,no
0.151079,0.181818,0.021852,0.166667,0,0.073171,0.083333,0.4,0.171429,0.030928,0.198347,0.11157,0,no
0.251799,0.181818,0.050989,0.277778,0,0.170732,0.083333,0.4,0.257143,0.010309,0.289256,0.152893,0,no
0.079137,0.090909,0.007284,0.111111,0,0.02439,0.041667,0.2,0.078571,0,0.090909,0.090909,0,no
0.071942,0.090909,0.014568,0.111111,0,0.04878,0.083333,0.4,0.085714,0.020619,0.099174,0.057851,0,no
0.143885,0.363636,0.021852,0.111111,0,0.04878,0.041667,0.2,0.142857,0,0.165289,0.165289,0,no
0.079137,0.090909,0.014568,0.111111,0,0.04878,0.083333,0.4,0.128571,0.072165,0.14876,0.103306,0,no
0.05036,0.181818,0.007284,0.055556,0,0.02439,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.122302,0.090909,0.007284,0.111111,0,0.02439,0.083333,0.4,0.135714,0.020619,0.157025,0.086777,0,no
0.079137,0.090909,0.007284,0.111111,0,0.02439,0.041667,0.2,0.078571,0,0.090909,0.090909,0,no
0.071942,0.181818,0.007284,0.111111,0,0.02439,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.136691,0.090909,0.021852,0.111111,0,0.04878,0.083333,0.4,0.142857,0.010309,0.157025,0.086777,0,no
0.18705,0.454545,0.050989,0.111111,0,0.097561,0.083333,0.4,0.192857,0.010309,0.214876,0.115702,0,no
0.057554,0.454545,0.007284,0,0,0,0.083333,0.2,0.057143,0,0.057851,0.033058,0,no
0.064748,0.090909,0.007284,0.055556,0,0.02439,0.041667,0.2,0.064286,0,0.07438,0.07438,0,no
